sciname,pop_trend,trend_score,trend_source,class,region_id,year
porites latistella,Unknown,NA,iucn,anthozoa,1,2020
porites arnaudi,Unknown,NA,iucn,anthozoa,1,2020
millepora platyphylla,Unknown,NA,iucn,hydrozoa,1,2020
scolymia vitiensis,Unknown,NA,iucn,anthozoa,1,2020
goniopora stutchburyi,Unknown,NA,iucn,anthozoa,1,2020
ctenactis crassa,Unknown,NA,iucn,anthozoa,1,2020
coscinaraea exesa,Stable,0,iucn,anthozoa,1,2020
fungia distorta,Stable,0,iucn,anthozoa,1,2020
fungia scabra,Unknown,NA,iucn,anthozoa,1,2020
psammocora explanulata,Unknown,NA,iucn,anthozoa,1,2020
abudefduf sordidus,Stable,0,iucn,actinopterygii,1,2020
chromis alpha,Stable,0,iucn,actinopterygii,1,2020
abudefduf vaigiensis,Stable,0,iucn,actinopterygii,1,2020
abudefduf septemfasciatus,Stable,0,iucn,actinopterygii,1,2020
abudefduf sexfasciatus,Stable,0,iucn,actinopterygii,1,2020
epinephelus tauvina,Unknown,NA,iucn,actinopterygii,1,2020
hyporthodus octofasciatus,Unknown,NA,iucn,actinopterygii,1,2020
cephalopholis igarashiensis,Unknown,NA,iucn,actinopterygii,1,2020
cephalopholis aurantia,Unknown,NA,iucn,actinopterygii,1,2020
gracila albomarginata,Unknown,NA,iucn,actinopterygii,1,2020
epinephelus melanostigma,Unknown,NA,iucn,actinopterygii,1,2020
saloptia powelli,Unknown,NA,iucn,actinopterygii,1,2020
enoplometopus holthuisi,Unknown,NA,iucn,malacostraca,1,2020
panulirus longipes,Unknown,NA,iucn,malacostraca,1,2020
enoplometopus gracilipes,Unknown,NA,iucn,malacostraca,1,2020
arctides regalis,Unknown,NA,iucn,malacostraca,1,2020
pentacheles snyderi,Unknown,NA,iucn,malacostraca,1,2020
parribacus antarcticus,Unknown,NA,iucn,malacostraca,1,2020
panulirus femoristriga,Unknown,NA,iucn,malacostraca,1,2020
stereomastis auriculata,Unknown,NA,iucn,malacostraca,1,2020
galearctus aurora,Unknown,NA,iucn,malacostraca,1,2020
stereomastis suhmi,Unknown,NA,iucn,malacostraca,1,2020
kogia breviceps,Unknown,NA,iucn,mammalia,1,2020
mesoplodon ginkgodens,Unknown,NA,iucn,mammalia,1,2020
ziphius cavirostris,Unknown,NA,iucn,mammalia,1,2020
orcinus orca,Unknown,NA,iucn,mammalia,1,2020
balaenoptera edeni,Unknown,NA,iucn,mammalia,1,2020
kogia sima,Unknown,NA,iucn,mammalia,1,2020
mesoplodon densirostris,Unknown,NA,iucn,mammalia,1,2020
feresa attenuata,Unknown,NA,iucn,mammalia,1,2020
sphoeroides pachygaster,Unknown,NA,iucn,actinopterygii,1,2020
canthigaster rivulata,Unknown,NA,iucn,actinopterygii,1,2020
canthigaster janthinoptera,Unknown,NA,iucn,actinopterygii,1,2020
canthigaster amboinensis,Unknown,NA,iucn,actinopterygii,1,2020
canthigaster solandri,Unknown,NA,iucn,actinopterygii,1,2020
lagocephalus lagocephalus,Unknown,NA,iucn,actinopterygii,1,2020
lagocephalus sceleratus,Unknown,NA,iucn,actinopterygii,1,2020
canthigaster bennetti,Unknown,NA,iucn,actinopterygii,1,2020
arothron hispidus,Unknown,NA,iucn,actinopterygii,1,2020
arothron stellatus,Unknown,NA,iucn,actinopterygii,1,2020
arothron meleagris,Stable,0,iucn,actinopterygii,1,2020
holothuria leucospilota,Unknown,NA,iucn,holothuroidea,1,2020
stichopus chloronotus,Stable,0,iucn,holothuroidea,1,2020
holothuria hilla,Unknown,NA,iucn,holothuroidea,1,2020
stichopus monotuberculatus,Unknown,NA,iucn,holothuroidea,1,2020
holothuria pervicax,Unknown,NA,iucn,holothuroidea,1,2020
holothuria difficilis,Unknown,NA,iucn,holothuroidea,1,2020
stichopus horrens,Unknown,NA,iucn,holothuroidea,1,2020
holothuria flavomaculata,Unknown,NA,iucn,holothuroidea,1,2020
mesothuria multipora,Unknown,NA,iucn,holothuroidea,1,2020
thelenota anax,Unknown,NA,iucn,holothuroidea,1,2020
holothuria turriscelsa,Unknown,NA,iucn,holothuroidea,1,2020
holothuria pardalis,Unknown,NA,iucn,holothuroidea,1,2020
holothuria discrepans,Unknown,NA,iucn,holothuroidea,1,2020
holothuria whitmaei,NA,NA,iucn,holothuroidea,1,2020
holothuria olivacea,Unknown,NA,iucn,holothuroidea,1,2020
holothuria glandifera,Unknown,NA,iucn,holothuroidea,1,2020
holothuria impatiens,Unknown,NA,iucn,holothuroidea,1,2020
holothuria edulis,Unknown,NA,iucn,holothuroidea,1,2020
holothuria hawaiiensis,Stable,0,iucn,holothuroidea,1,2020
holothuria fuscocinerea,Unknown,NA,iucn,holothuroidea,1,2020
holothuria stocki,Unknown,NA,iucn,holothuroidea,1,2020
bohadschia similis,Unknown,NA,iucn,holothuroidea,1,2020
bohadschia argus,Stable,0,iucn,holothuroidea,1,2020
pearsonothuria graeffei,Unknown,NA,iucn,holothuroidea,1,2020
holothuria atra,Stable,0,iucn,holothuroidea,1,2020
holothuria erinaceaus,Unknown,NA,iucn,holothuroidea,1,2020
actinopyga varians,Unknown,NA,iucn,holothuroidea,1,2020
holothuria verrucosa,Unknown,NA,iucn,holothuroidea,1,2020
holothuria arenicola,Unknown,NA,iucn,holothuroidea,1,2020
halophila decipiens,Stable,0,iucn,liliopsida,1,2020
ctenochaetus binotatus,Stable,0,iucn,actinopterygii,1,2020
naso lituratus,Stable,0,iucn,actinopterygii,1,2020
acanthurus nigricauda,Stable,0,iucn,actinopterygii,1,2020
naso unicornis,Unknown,NA,iucn,actinopterygii,1,2020
zebrasoma rostratum,Unknown,NA,iucn,actinopterygii,1,2020
naso brevirostris,Stable,0,iucn,actinopterygii,1,2020
ctenochaetus hawaiiensis,Unknown,NA,iucn,actinopterygii,1,2020
acanthurus triostegus,Stable,0,iucn,actinopterygii,1,2020
acanthurus xanthopterus,Stable,0,iucn,actinopterygii,1,2020
naso brachycentron,Stable,0,iucn,actinopterygii,1,2020
naso annulatus,Stable,0,iucn,actinopterygii,1,2020
acanthurus lineatus,Stable,0,iucn,actinopterygii,1,2020
acanthurus guttatus,Unknown,NA,iucn,actinopterygii,1,2020
ctenochaetus marginatus,Unknown,NA,iucn,actinopterygii,1,2020
acanthurus thompsoni,Stable,0,iucn,actinopterygii,1,2020
acanthurus nigricans,Stable,0,iucn,actinopterygii,1,2020
acanthurus pyroferus,Stable,0,iucn,actinopterygii,1,2020
acanthurus olivaceus,Stable,0,iucn,actinopterygii,1,2020
acanthurus leucopareius,Stable,0,iucn,actinopterygii,1,2020
zebrasoma veliferum,Stable,0,iucn,actinopterygii,1,2020
naso caesius,Stable,0,iucn,actinopterygii,1,2020
zebrasoma scopas,Stable,0,iucn,actinopterygii,1,2020
acanthurus achilles,Stable,0,iucn,actinopterygii,1,2020
acanthurus blochii,Stable,0,iucn,actinopterygii,1,2020
ctenochaetus flavicauda,Unknown,NA,iucn,actinopterygii,1,2020
acanthurus nigrofuscus,Stable,0,iucn,actinopterygii,1,2020
naso hexacanthus,Stable,0,iucn,actinopterygii,1,2020
acanthurus mata,Stable,0,iucn,actinopterygii,1,2020
acanthurus nubilus,Unknown,NA,iucn,actinopterygii,1,2020
ctenochaetus striatus,Stable,0,iucn,actinopterygii,1,2020
fistularia petimba,Unknown,NA,iucn,actinopterygii,1,2020
fistularia commersonii,Unknown,NA,iucn,actinopterygii,1,2020
doryrhamphus excisus,Unknown,NA,iucn,actinopterygii,1,2020
microphis argulus,Unknown,NA,iucn,actinopterygii,1,2020
cosmocampus howensis,Unknown,NA,iucn,actinopterygii,1,2020
aulostomus chinensis,Unknown,NA,iucn,actinopterygii,1,2020
minyichthys myersi,Unknown,NA,iucn,actinopterygii,1,2020
eurypegasus draconis,Unknown,NA,iucn,actinopterygii,1,2020
gymnosarda unicolor,Unknown,NA,iucn,actinopterygii,1,2020
katsuwonus pelamis,Stable,0,iucn,actinopterygii,1,2020
euthynnus affinis,Unknown,NA,iucn,actinopterygii,1,2020
tetrapturus angustirostris,Unknown,NA,iucn,actinopterygii,1,2020
istiophorus platypterus,Unknown,NA,iucn,actinopterygii,1,2020
istiompax indica,Unknown,NA,iucn,actinopterygii,1,2020
cheilinus trilobatus,Stable,0,iucn,actinopterygii,1,2020
anampses melanurus,Unknown,NA,iucn,actinopterygii,1,2020
halichoeres marginatus,Unknown,NA,iucn,actinopterygii,1,2020
cheilinus chlorourus,Unknown,NA,iucn,actinopterygii,1,2020
wetmorella nigropinnata,Unknown,NA,iucn,actinopterygii,1,2020
iniistius pentadactylus,Unknown,NA,iucn,actinopterygii,1,2020
coris gaimard,Stable,0,iucn,actinopterygii,1,2020
novaculichthys taeniourus,Unknown,NA,iucn,actinopterygii,1,2020
cirrhilabrus exquisitus,Unknown,NA,iucn,actinopterygii,1,2020
pseudocheilinus hexataenia,Unknown,NA,iucn,actinopterygii,1,2020
thalassoma amblycephalum,Unknown,NA,iucn,actinopterygii,1,2020
cymolutes torquatus,Unknown,NA,iucn,actinopterygii,1,2020
thalassoma hardwicke,Unknown,NA,iucn,actinopterygii,1,2020
pseudojuloides atavai,Unknown,NA,iucn,actinopterygii,1,2020
pseudocoris aurantiofasciata,Unknown,NA,iucn,actinopterygii,1,2020
halichoeres hortulanus,Unknown,NA,iucn,actinopterygii,1,2020
oxycheilinus unifasciatus,Unknown,NA,iucn,actinopterygii,1,2020
thalassoma lutescens,Unknown,NA,iucn,actinopterygii,1,2020
oxycheilinus arenatus,Unknown,NA,iucn,actinopterygii,1,2020
epibulus insidiator,Unknown,NA,iucn,actinopterygii,1,2020
thalassoma quinquevittatum,Unknown,NA,iucn,actinopterygii,1,2020
oxycheilinus lineatus,Unknown,NA,iucn,actinopterygii,1,2020
pseudocheilinus tetrataenia,Unknown,NA,iucn,actinopterygii,1,2020
labropsis polynesica,Unknown,NA,iucn,actinopterygii,1,2020
thalassoma purpureum,Unknown,NA,iucn,actinopterygii,1,2020
polylepion russelli,Unknown,NA,iucn,actinopterygii,1,2020
pseudocheilinus ocellatus,Unknown,NA,iucn,actinopterygii,1,2020
hemigymnus fasciatus,Unknown,NA,iucn,actinopterygii,1,2020
cheilio inermis,Unknown,NA,iucn,actinopterygii,1,2020
labroides dimidiatus,Unknown,NA,iucn,actinopterygii,1,2020
stethojulis bandanensis,Unknown,NA,iucn,actinopterygii,1,2020
halichoeres margaritaceus,Unknown,NA,iucn,actinopterygii,1,2020
halichoeres trimaculatus,Unknown,NA,iucn,actinopterygii,1,2020
stethojulis strigiventer,Unknown,NA,iucn,actinopterygii,1,2020
bodianus axillaris,Unknown,NA,iucn,actinopterygii,1,2020
oxycheilinus bimaculatus,Unknown,NA,iucn,actinopterygii,1,2020
gomphosus varius,Unknown,NA,iucn,actinopterygii,1,2020
wetmorella albofasciata,Unknown,NA,iucn,actinopterygii,1,2020
halichoeres melasmapomus,Unknown,NA,iucn,actinopterygii,1,2020
cirrhilabrus scottorum,Unknown,NA,iucn,actinopterygii,1,2020
pseudocheilinus octotaenia,Unknown,NA,iucn,actinopterygii,1,2020
pseudojuloides cerasinus,Unknown,NA,iucn,actinopterygii,1,2020
cheilinus oxycephalus,Unknown,NA,iucn,actinopterygii,1,2020
pseudocheilinus evanidus,Unknown,NA,iucn,actinopterygii,1,2020
cymolutes praetextatus,Unknown,NA,iucn,actinopterygii,1,2020
macropharyngodon meleagris,Unknown,NA,iucn,actinopterygii,1,2020
hologymnosus annulatus,Unknown,NA,iucn,actinopterygii,1,2020
halichoeres claudia,Unknown,NA,iucn,actinopterygii,1,2020
iniistius pavo,Unknown,NA,iucn,actinopterygii,1,2020
thalassoma trilobatum,Unknown,NA,iucn,actinopterygii,1,2020
pseudodax moluccanus,Unknown,NA,iucn,actinopterygii,1,2020
bodianus anthioides,Unknown,NA,iucn,actinopterygii,1,2020
anampses caeruleopunctatus,Unknown,NA,iucn,actinopterygii,1,2020
anampses meleagrides,Stable,0,iucn,actinopterygii,1,2020
labroides rubrolabiatus,Unknown,NA,iucn,actinopterygii,1,2020
labroides bicolor,Unknown,NA,iucn,actinopterygii,1,2020
xyrichtys halsteadi,Unknown,NA,iucn,actinopterygii,1,2020
anampses twistii,Stable,0,iucn,actinopterygii,1,2020
coris aygula,Unknown,NA,iucn,actinopterygii,1,2020
hirundo tahitica,Unknown,NA,iucn,aves,1,2020
pluvialis fulva,Decreasing,0,lm,aves,1,2020
chlorurus sordidus,Unknown,0,lm,actinopterygii,1,2020
chanos chanos,Unknown,0,lm,actinopterygii,1,2020
carcharhinus melanopterus,Decreasing,0,lm,chondrichthyes,1,2020
dermochelys coriacea,Decreasing,-0.00394,lm,reptilia,1,2020
lepidochelys olivacea,Decreasing,-0.00741,lm,reptilia,1,2020
chaetodon auriga,Decreasing,3e-4,regr,actinopterygii,1,2020
chaetodon trifascialis,Decreasing,3e-4,regr,actinopterygii,1,2020
chaetodon lunulatus,Decreasing,3e-4,regr,actinopterygii,1,2020
euprotomicrus bispinatus,Unknown,0,lm,chondrichthyes,1,2020
